"0","```r
## First specify the packages of interest
packages = c(\"tidyverse\",\"broom\",\"lme4\")

## Now load or install&load all
package.check <- lapply(
  packages,
  FUN = function(x) {
    if (!require(x, character.only = TRUE)) {
      install.packages(x, dependencies = TRUE)
      library(x, character.only = TRUE)
    }
  }
)
```"
"1","Loading required package: tidyverse
Registered S3 methods overwritten by 'dbplyr':
  method         from
  print.tbl_lazy     
  print.tbl_sql      
-- Attaching packages ---------------------------- tidyverse 1.3.1 --
v ggplot2 3.3.5     v purrr   0.3.4
v tibble  3.1.2     v dplyr   1.0.7
v tidyr   1.1.3     v stringr 1.4.0
v readr   2.1.0     v forcats 0.5.1
Warning: package â€˜readrâ€™ was built under R version 4.1.2
-- Conflicts ------------------------------- tidyverse_conflicts() --
x dplyr::filter() masks stats::filter()
x dplyr::lag()    masks stats::lag()
Loading required package: broom
Warning: package â€˜broomâ€™ was built under R version 4.1.1
Loading required package: lme4
Loading required package: Matrix

Attaching package: â€˜Matrixâ€™

The following objects are masked from â€˜package:tidyrâ€™:

    expand, pack, unpack
"
"0","```r
## If a package is installed, it will be loaded. If any are not, the missing package(s) will be installed from CRAN and then loaded.
```"
